user_id,question_id
604,4622
605,4623
606,4624
607,4625
608,4626
609,4627
610,4628
611,4629
612,4630
613,4631
614,4632
615,4633
614,4634
616,4635
617,4636
618,4637
619,4638
620,4639
621,4640
622,4641
623,4642
624,4643
625,4644
626,4645
627,4646
628,4647
629,4648
630,4649
631,4650
632,4651
633,4652
634,4653
635,4654
636,4655
637,4656
611,4657
638,4658
639,4659
640,4660
641,4661
622,4662
642,4663
643,4664
644,4665
645,4666
646,4667
647,4668
648,4669
649,4670
650,4671
651,4672
652,4673
653,4674
654,4675
608,4676
655,4677
656,4678
652,4679
657,4680
635,4681
658,4682
610,4683
652,4684
659,4685
660,4686
661,4687
662,4688
663,4689
652,4690
664,4691
645,4692
665,4693
666,4694
652,4695
652,4696
660,4697
667,4698
668,4699
669,4700
635,4701
645,4702
670,4703
671,4704
661,4705
672,4706
673,4707
674,4708
675,4709
676,4710
677,4711
669,4712
678,4713
679,4714
680,4715
681,4716
652,4717
682,4718
683,4719
684,4720
685,4721
686,4722
687,4723
688,4724
689,4725
690,4726
691,4727
692,4728
616,4729
693,4730
694,4731
695,4732
696,4733
697,4734
698,4735
682,4736
699,4737
700,4738
701,4739
702,4740
703,4741
704,4742
608,4743
705,4744
706,4745
707,4746
708,4747
709,4748
710,4749
703,4750
711,4751
712,4752
713,4753
714,4754
715,4755
716,4756
717,4757
718,4758
693,4759
719,4760
720,4761
721,4762
722,4763
723,4764
674,4765
724,4766
725,4767
643,4768
726,4769
727,4770
728,4771
729,4772
730,4773
670,4774
725,4775
670,4776
731,4777
732,4778
718,4779
675,4780
725,4781
733,4782
691,4783
639,4784
699,4785
734,4786
718,4787
683,4788
637,4789
735,4790
736,4791
672,4792
737,4793
738,4794
739,4795
738,4796
740,4797
741,4798
738,4799
742,4800
743,4801
708,4802
744,4803
745,4804
746,4805
747,4806
748,4807
749,4808
750,4809
751,4810
637,4811
703,4812
645,4813
752,4814
753,4815
754,4816
755,4817
756,4818
756,4819
757,4820
645,4821
758,4822
750,4823
759,4824
760,4825
742,4826
761,4827
668,4828
762,4829
763,4830
764,4831
765,4832
766,4833
767,4834
768,4835
769,4836
770,4837
771,4838
766,4839
772,4840
773,4841
774,4842
767,4843
775,4844
776,4845
642,4846
777,4847
778,4848
779,4849
763,4850
780,4851
781,4852
739,4853
630,4854
782,4855
783,4856
615,4857
784,4858
785,4859
739,4860
786,4861
677,4862
787,4863
788,4864
730,4865
789,4866
763,4867
763,4868
787,4869
790,4870
791,4871
669,4872
792,4873
774,4874
793,4875
794,4876
795,4877
640,4878
796,4879
797,4880
798,4881
799,4882
742,4883
800,4884
801,4885
802,4886
803,4887
662,4888
802,4889
804,4890
805,4891
742,4892
806,4893
807,4894
808,4895
809,4896
800,4897
810,4898
811,4899
812,4900
669,4901
813,4902
814,4903
815,4904
816,4905
817,4906
818,4907
819,4908
820,4909
821,4910
822,4911
823,4912
824,4913
825,4914
826,4915
800,4916
827,4917
828,4918
829,4919
830,4920
831,4921
832,4922
833,4923
834,4924
812,4925
835,4926
836,4927
837,4928
837,4929
838,4930
839,4931
840,4932
841,4933
800,4934
842,4935
843,4936
844,4937
845,4938
817,4939
830,4940
846,4941
847,4942
800,4943
848,4944
849,4945
703,4946
850,4947
851,4948
852,4949
853,4950
854,4951
855,4952
856,4953
717,4954
857,4955
858,4956
859,4957
860,4958
861,4959
862,4960
863,4961
860,4962
864,4963
865,4964
866,4965
717,4966
867,4967
868,4968
863,4969
869,4970
870,4971
768,4972
871,4973
872,4974
873,4975
874,4976
689,4977
875,4978
874,4979
876,4980
812,4981
759,4982
877,4983
878,4984
879,4985
717,4986
880,4987
881,4988
882,4989
883,4990
884,4991
885,4992
654,4993
886,4994
887,4995
888,4996
689,4997
689,4998
889,4999
890,5000
891,5001
892,5002
893,5003
894,5004
895,5005
896,5006
897,5007
896,5008
877,5009
898,5010
899,5011
900,5012
901,5013
902,5014
903,5015
868,5016
904,5017
905,5018
906,5019
837,5020
907,5021
908,5022
871,5023
909,5024
910,5025
911,5026
912,5027
913,5028
914,5029
866,5030
915,5031
866,5032
829,5033
885,5034
916,5035
917,5036
918,5037
919,5038
920,5039
759,5040
768,5041
905,5042
614,5043
921,5044
922,5045
923,5046
924,5047
925,5048
869,5049
926,5050
927,5051
928,5052
929,5053
930,5054
931,5055
932,5056
929,5057
933,5058
934,5059
935,5060
936,5061
787,5062
937,5063
938,5064
939,5065
940,5066
941,5067
897,5068
942,5069
943,5070
944,5071
945,5072
871,5073
946,5074
703,5075
947,5076
866,5077
866,5078
948,5079
812,5080
949,5081
950,5082
737,5083
951,5084
952,5085
953,5086
954,5087
797,5088
944,5089
955,5090
956,5091
944,5092
944,5093
957,5094
958,5095
945,5096
944,5097
959,5098
960,5099
961,5100
962,5101
963,5102
964,5103
965,5104
966,5105
967,5106
945,5107
968,5108
969,5109
970,5110
971,5111
972,5112
973,5113
974,5114
975,5115
976,5116
977,5117
703,5118
978,5119
789,5120
979,5121
980,5122
981,5123
982,5124
983,5125
984,5126
985,5127
986,5128
987,5129
906,5130
988,5131
616,5132
989,5133
990,5134
991,5135
992,5136
993,5137
994,5138
995,5139
996,5140
997,5141
998,5142
999,5143
621,5144
1000,5145
993,5146
1001,5147
1002,5148
1003,5149
713,5150
993,5151
1004,5152
1005,5153
1006,5154
1007,5155
1008,5156
1009,5157
703,5158
1010,5159
1009,5160
1011,5161
987,5162
1012,5163
1013,5164
998,5165
1014,5166
1015,5167
897,5168
