answer_id,question_id
2155,4623
2156,4624
2157,4626
2158,4627
2159,4628
2160,4629
2161,4630
2162,4631
2163,4632
2164,4633
2165,4634
2166,4635
2167,4635
2168,4636
2169,4638
2170,4639
2171,4641
2172,4642
2173,4644
2174,4646
2175,4646
2176,4649
2177,4652
2178,4656
2179,4657
2180,4658
2181,4658
2182,4658
2183,4658
2184,4659
2185,4659
2186,4660
2187,4661
2188,4662
2189,4667
2190,4669
2191,4671
2192,4673
2193,4673
2194,4676
2195,4677
2196,4678
2197,4679
2198,4680
2199,4681
2200,4682
2201,4682
2202,4684
2203,4685
2204,4686
2205,4687
2206,4688
2207,4689
2208,4689
2209,4690
2210,4691
2211,4693
2212,4694
2213,4695
2214,4696
2215,4697
2216,4698
2217,4698
2218,4699
2219,4699
2220,4700
2221,4701
2222,4702
2223,4703
2224,4703
2225,4704
2226,4706
2227,4708
2228,4709
2229,4711
2230,4712
2231,4713
2232,4714
2233,4716
2234,4716
2235,4717
2236,4718
2237,4718
2238,4719
2239,4719
2240,4720
2241,4721
2242,4723
2243,4724
2244,4725
2245,4725
2246,4726
2247,4727
2248,4728
2249,4729
2250,4729
2251,4730
2252,4730
2253,4731
2254,4732
2255,4733
2256,4733
2257,4734
2258,4736
2259,4737
2260,4737
2261,4738
2262,4742
2263,4742
2264,4743
2265,4743
2266,4743
2267,4746
2268,4749
2269,4752
2270,4753
2271,4754
2272,4755
2273,4755
2274,4759
2275,4761
2276,4762
2277,4763
2278,4764
2279,4767
2280,4768
2281,4769
2282,4770
2283,4771
2284,4772
2285,4773
2286,4774
2287,4775
2288,4776
2289,4781
2290,4782
2291,4783
2292,4784
2293,4786
2294,4787
2295,4791
2296,4792
2297,4792
2298,4792
2299,4793
2300,4794
2301,4796
2302,4799
2303,4800
2304,4800
2305,4801
2306,4802
2307,4804
2308,4805
2309,4807
2310,4808
2311,4809
2312,4809
2313,4811
2314,4812
2315,4813
2316,4814
2317,4816
2318,4817
2319,4818
2320,4819
2321,4819
2322,4820
2323,4823
2324,4824
2325,4825
2326,4825
2327,4830
2328,4833
2329,4834
2330,4836
2331,4839
2332,4840
2333,4841
2334,4842
2335,4844
2336,4844
2337,4845
2338,4846
2339,4846
2340,4850
2341,4851
2342,4851
2343,4854
2344,4854
2345,4857
2346,4858
2347,4861
2348,4862
2349,4864
2350,4864
2351,4868
2352,4869
2353,4870
2354,4870
2355,4871
2356,4871
2357,4872
2358,4872
2359,4873
2360,4875
2361,4877
2362,4878
2363,4878
2364,4879
2365,4880
2366,4881
2367,4881
2368,4882
2369,4882
2370,4885
2371,4886
2372,4887
2373,4889
2374,4890
2375,4891
2376,4891
2377,4892
2378,4892
2379,4893
2380,4894
2381,4895
2382,4895
2383,4899
2384,4902
2385,4903
2386,4904
2387,4907
2388,4907
2389,4911
2390,4913
2391,4917
2392,4919
2393,4920
2394,4922
2395,4924
2396,4926
2397,4927
2398,4929
2399,4930
2400,4932
2401,4933
2402,4934
2403,4934
2404,4935
2405,4937
2406,4938
2407,4940
2408,4941
2409,4942
2410,4943
2411,4946
2412,4948
2413,4949
2414,4950
2415,4952
2416,4954
2417,4958
2418,4962
2419,4963
2420,4966
2421,4966
2422,4969
2423,4971
2424,4973
2425,4974
2426,4975
2427,4978
2428,4979
2429,4981
2430,4982
2431,4984
2432,4985
2433,4986
2434,4987
2435,4989
2436,4994
2437,4994
2438,4995
2439,4997
2500,4998
2501,4999
2502,5001
2503,5003
2504,5006
2505,5007
2506,5008
2507,5009
2508,5010
2509,5011
2510,5016
2511,5017
2512,5018
2513,5021
2514,5022
2515,5023
2516,5024
2517,5025
2518,5027
2519,5029
2520,5031
2521,5032
2522,5033
2523,5034
2524,5035
2525,5037
2526,5039
2527,5040
2528,5042
2529,5043
2530,5045
2531,5046
2532,5046
2533,5048
2534,5049
2535,5052
2536,5054
2537,5055
2538,5059
2539,5060
2540,5061
2541,5064
2542,5065
2543,5066
2544,5068
2545,5069
2546,5073
2547,5075
2548,5076
2549,5077
2550,5078
2551,5083
2552,5084
2553,5084
2554,5085
2555,5086
2556,5086
2557,5088
2558,5090
2559,5091
2560,5094
2561,5097
2562,5098
2563,5099
2564,5101
2565,5103
2566,5103
2567,5104
2568,5106
2569,5108
2570,5109
2571,5109
2572,5110
2573,5112
2574,5113
2575,5113
2576,5114
2577,5115
2578,5116
2579,5117
2580,5118
2581,5118
2582,5119
2583,5119
2584,5121
2585,5121
2586,5121
2587,5122
2588,5122
2589,5123
2590,5124
2591,5126
2592,5127
2593,5127
2594,5128
2595,5132
2596,5132
2597,5134
2598,5135
2599,5136
2600,5137
2601,5140
2602,5141
2603,5142
2604,5143
2605,5144
2606,5145
2607,5146
2608,5146
2609,5147
2610,5148
2611,5149
2612,5150
2613,5151
2614,5151
2615,5151
2616,5152
2617,5152
2618,5154
2619,5156
2620,5157
2621,5157
2622,5159
2623,5159
2624,5160
2625,5161
2626,5161
2627,5164
2628,5165
2629,5167
2630,5168
2631,5170
2632,5170
2633,5171
2634,5173
2635,5174
2636,5175
2637,5178
2638,5180
2639,5181
2640,5182
2641,5184
2642,5185
2643,5188
2644,5189
2645,5189
2646,5191
2647,5192
2648,5196
2649,5196
2650,5198
2651,5198
2652,5200
2653,5201
2654,5202
2655,5203
2656,5204
2657,5205
2658,5207
2659,5208
2660,5209
2661,5213
2662,5215
2663,5218
2664,5220
2665,5221
2666,5225
2667,5227
2668,5227
2669,5227
2670,5230
2671,5231
2672,5232
2673,5233
2674,5233
2675,5234
2676,5237
2677,5238
2678,5239
2679,5240
2680,5242
2681,5243
2682,5243
2683,5243
2684,5244
2685,5245
2686,5246
2687,5247
