user_id,answer_id
2440,2155
1339,2156
1339,2157
1339,2158
1339,2159
2441,2160
2440,2161
2442,2162
2443,2163
615,2164
2440,2165
2441,2166
2444,2167
2445,2168
2446,2169
2447,2170
2448,2171
2449,2172
654,2173
1339,2174
627,2175
2441,2176
654,2177
2446,2178
2442,2179
638,2180
654,2181
830,2182
634,2183
634,2184
2450,2185
1339,2186
2451,2187
2441,2188
634,2189
2441,2190
830,2191
2441,2192
1339,2193
608,2194
2441,2195
1339,2196
652,2197
1339,2198
2445,2199
1339,2200
2452,2201
1339,2202
1339,2203
2441,2204
654,2205
662,2206
2453,2207
1339,2208
2452,2209
2454,2210
1339,2211
1339,2212
652,2213
652,2214
660,2215
2441,2216
667,2217
830,2218
2441,2219
669,2220
2455,2221
2456,2222
1339,2223
2441,2224
2452,2225
1339,2226
1339,2227
2457,2228
2445,2229
669,2230
2442,2231
1339,2232
2452,2233
1339,2234
2452,2235
2452,2236
682,2237
1339,2238
2452,2239
684,2240
2458,2241
1339,2242
1339,2243
654,2244
2459,2245
830,2246
691,2247
692,2248
1339,2249
616,2250
693,2251
830,2252
2460,2253
695,2254
1339,2255
2461,2256
2445,2257
2462,2258
2441,2259
1339,2260
2445,2261
1339,2262
2463,2263
608,2264
1339,2265
654,2266
1339,2267
634,2268
1339,2269
1339,2270
1339,2271
1339,2272
2452,2273
2441,2274
2462,2275
2441,2276
2441,2277
1339,2278
2441,2279
2464,2280
1339,2281
2441,2282
2445,2283
2465,2284
2466,2285
2467,2286
2441,2287
2441,2288
2441,2289
2452,2290
691,2291
2452,2292
2468,2293
1339,2294
1339,2295
2469,2296
2470,2297
1339,2298
2458,2299
2444,2300
1339,2301
1339,2302
2452,2303
742,2304
2445,2305
2444,2306
2471,2307
2445,2308
1339,2309
1339,2310
750,2311
1339,2312
2441,2313
1339,2314
1339,2315
1339,2316
2441,2317
1339,2318
1339,2319
1339,2320
756,2321
1339,2322
2441,2323
2472,2324
760,2325
760,2326
2458,2327
2441,2328
2445,2329
769,2330
766,2331
1339,2332
2441,2333
774,2334
1339,2335
2457,2336
2442,2337
1339,2338
2473,2339
1339,2340
1339,2341
780,2342
1339,2343
2474,2344
615,2345
784,2346
1339,2347
2475,2348
2458,2349
1339,2350
1339,2351
787,2352
2458,2353
1339,2354
817,2355
1339,2356
2476,2357
669,2358
654,2359
2441,2360
2452,2361
2457,2362
640,2363
654,2364
2477,2365
2478,2366
1339,2367
2479,2368
1339,2369
2457,2370
2452,2371
2452,2372
2480,2373
2452,2374
2481,2375
2457,2376
2482,2377
742,2378
2458,2379
2441,2380
2441,2381
2447,2382
2462,2383
2458,2384
2481,2385
2447,2386
2483,2387
818,2388
2458,2389
824,2390
2452,2391
2484,2392
2458,2393
2452,2394
2485,2395
2462,2396
2486,2397
2452,2398
2487,2399
840,2400
2485,2401
2488,2402
2489,2403
839,2404
844,2405
2490,2406
2491,2407
2492,2408
2485,2409
2445,2410
2482,2411
2441,2412
2485,2413
2462,2414
2493,2415
717,2416
654,2417
2452,2418
2494,2419
2495,2420
717,2421
2442,2422
2496,2423
874,2424
1418,2425
1418,2426
875,2427
1339,2428
2441,2429
759,2430
2497,2431
2445,2432
2457,2433
802,2434
2485,2435
2498,2436
646,2437
2499,2438
689,2439
2485,2500
2485,2501
2441,2502
893,2503
2792,2504
2793,2505
2485,2506
2794,2507
898,2508
2485,2509
2485,2510
2485,2511
2485,2512
907,2513
908,2514
654,2515
2485,2516
654,2517
2447,2518
2457,2519
2795,2520
866,2521
2796,2522
2452,2523
916,2524
2499,2525
2485,2526
2485,2527
2797,2528
614,2529
2798,2530
2452,2531
2485,2532
2485,2533
2485,2534
2458,2535
2799,2536
2800,2537
934,2538
2452,2539
2801,2540
1339,2541
2802,2542
2803,2543
2793,2544
2458,2545
2485,2546
2441,2547
2497,2548
2457,2549
2457,2550
2802,2551
2802,2552
2452,2553
2802,2554
2497,2555
2485,2556
2497,2557
955,2558
2485,2559
2804,2560
2452,2561
2805,2562
960,2563
962,2564
2485,2565
964,2566
2481,2567
2452,2568
2441,2569
2452,2570
2481,2571
2481,2572
972,2573
2806,2574
2459,2575
974,2576
2485,2577
2457,2578
2807,2579
2485,2580
703,2581
2808,2582
2809,2583
2485,2584
2810,2585
1339,2586
2452,2587
654,2588
2809,2589
2811,2590
2810,2591
2485,2592
2459,2593
2812,2594
2485,2595
2807,2596
2485,2597
2485,2598
2452,2599
2485,2600
2485,2601
2807,2602
2485,2603
2813,2604
2485,2605
2485,2606
2814,2607
759,2608
2441,2609
2485,2610
2485,2611
2441,2612
2815,2613
2485,2614
993,2615
2815,2616
2816,2617
2817,2618
1008,2619
2818,2620
2485,2621
2815,2622
759,2623
2485,2624
2818,2625
2485,2626
621,2627
2800,2628
1015,2629
2793,2630
2485,2631
1017,2632
2444,2633
2485,2634
2462,2635
2485,2636
1025,2637
2485,2638
2819,2639
2485,2640
2452,2641
2793,2642
2793,2643
2485,2644
2452,2645
2452,2646
2494,2647
1046,2648
2452,2649
654,2650
2462,2651
1040,2652
2485,2653
2820,2654
2821,2655
2485,2656
2444,2657
2445,2658
1045,2659
1046,2660
2822,2661
2823,2662
2824,2663
2825,2664
2442,2665
2452,2666
2444,2667
2824,2668
2826,2669
2452,2670
1063,2671
1064,2672
2444,2673
2452,2674
2444,2675
2485,2676
2485,2677
2827,2678
2485,2679
2826,2680
2828,2681
1072,2682
2452,2683
2827,2684
2452,2685
703,2686
2452,2687
2829,2688
936,2689
2485,2690
2830,2691
2452,2692
2494,2693
2452,2694
2828,2695
2831,2696
968,2697
2485,2698
1067,2699
2485,2700
2452,2701
2452,2702
2452,2703
1085,2704
1228,2705
2452,2706
1086,2707
2792,2708
2485,2709
1087,2710
2485,2711
2452,2712
2832,2713
2792,2714
2452,2715
2452,2716
1091,2717
2485,2718
2452,2719
2833,2720
1093,2721
2452,2722
2834,2723
2834,2724
2485,2725
2835,2726
2834,2727
2834,2728
2452,2729
2452,2730
2836,2731
2826,2732
1101,2733
2485,2734
2452,2735
2452,2736
2485,2737
2485,2738
2452,2739
1071,2740
759,2741
2485,2742
2485,2743
1339,2744
2452,2745
2485,2746
2485,2747
2837,2748
2838,2749
2452,2750
2452,2751
2452,2752
2452,2753
2485,2754
2452,2755
2452,2756
2445,2757
2839,2758
1071,2759
2840,2760
2452,2761
2452,2762
1123,2763
2497,2764
1071,2765
2485,2766
2485,2767
1127,2768
835,2769
2485,2770
2497,2771
2457,2772
2444,2773
2445,2774
1137,2775
2485,2776
2445,2777
1184,2778
2839,2779
2445,2780
2452,2781
2497,2782
2485,2783
2485,2784
2841,2785
1148,2786
2452,2787
2452,2788
2452,2789
2842,2790
2839,2791
2458,2843
2485,2844
1154,2845
3039,2846
2497,2847
3040,2848
2462,2849
2485,2850
3041,2851
2792,2852
2497,2853
2841,2854
2452,2855
696,2856
2485,2857
2839,2858
3042,2859
2452,2860
2485,2861
2459,2862
2494,2863
2452,2864
2481,2865
2452,2866
2497,2867
1018,2868
2485,2869
2497,2870
3041,2871
2444,2872
835,2873
2452,2874
2458,2875
2485,2876
2793,2877
1175,2878
2839,2879
2453,2880
2452,2881
2452,2882
2458,2883
2452,2884
2452,2885
2452,2886
2485,2887
1183,2888
2452,2889
3043,2890
2441,2891
2815,2892
3044,2893
2829,2894
2452,2895
2839,2896
1093,2897
2485,2898
2452,2899
2497,2900
2441,2901
2452,2902
982,2903
2458,2904
2458,2905
2793,2906
2793,2907
2452,2908
2452,2909
2485,2910
2497,2911
2485,2912
3045,2913
2481,2914
